employee_id,salary_amount,salary_date
3198e66b-314a-4630-bd03-a7c494490a61,5353.420,2024-01-12
de2903c8-0f06-4a4e-bf04-12823fb43dbc,2727.210,2024-03-08
772fdd86-60a0-4e4e-9210-9fd45d680b88,3735.580,2024-02-10
91e3a1df-17a0-4ed5-b477-21386af5b6b4,4326.500,2024-05-07
71eef366-6507-47da-bf85-c0e3b9490882,8407.020,2024-07-22
4e392dc8-37dd-4a87-a9cd-69ae6f01875b,1051.300,2024-06-06
322f1b47-ef61-4dd8-b860-f3484c4f4064,1229.520,2024-07-18
a00e22ae-9a90-4e2b-99d5-d5a9f4dcb920,7350.800,2024-04-25
423b975a-41eb-4688-b004-00b79faedaab,2674.830,2024-03-20
e4a0bf4e-f59d-45d2-a5d8-a39bbbb1a620,3009.880,2024-02-07
ba6a9167-b4fc-47da-9fa0-817aec31859b,9306.310,2024-07-10
a0e82edd-8a55-4726-b271-5a505efc2429,1468.190,2024-06-19
84d24887-5fcd-4146-bb56-6425845b074a,6012.690,2024-04-15
d9ea4c22-1fdc-4a01-9266-003c17132600,8506.800,2024-02-22
ebf1687c-9bb5-4258-b173-b52fef4876eb,7017.570,2024-07-05
f9a0d15a-2110-4ed4-b1e4-bca940c27bf5,3658.120,2024-03-29
352fa8d5-b37b-4d39-88ae-e783925cec02,2138.540,2024-04-04
f35d68a5-09e9-4ca8-b7de-222ba49c02db,8763.310,2024-05-02
96f3c281-d37b-4c18-ad08-68c493b88780,9587.780,2024-01-29
3c288e1f-0409-424a-967c-68af2baa9541,4502.680,2024-04-21
6ae7f45d-e206-4c1d-80cd-32d5aa30008d,5228.430,2024-04-06
b8530b67-1307-40a0-a83e-09442ace3f51,9291.270,2024-06-22
5c7e5009-ad8b-4f49-a451-36267fbd78ed,4218.890,2024-07-20
d6fbe710-1f7c-4b78-aff5-e079a3e4c234,2141.210,2024-03-09
0fee835c-f1c4-4177-a591-c64dca8f78f7,5343.110,2024-01-28
1ed480dd-f423-48e2-af04-5dca5de35e29,5343.540,2024-01-28
cc812c77-20f2-4e52-aa08-40fffdda417e,5491.130,2024-06-11
68ea70ed-554b-4670-8001-352f34c7cb5b,7311.150,2024-01-02
31f7bded-5d1b-4fa5-b8ac-68d3c32867cd,7315.180,2024-05-04
16e7608c-4e37-4165-8454-6d7237414bdd,4783.760,2024-03-26
47f624a3-5bab-4372-9098-5eb7b676edd5,4045.040,2024-03-31
6fae5e84-6bc5-4a24-8f3f-e5d4b56b8852,5718.610,2024-04-19
721c2e10-8a54-4315-8309-1bc4164e03bb,8705.140,2024-06-08
1e205b1a-e99e-4afb-bee1-b3b8e75c8a95,5094.740,2024-05-19
d9351e2e-2085-4c98-8737-c8ea608ed4ae,4045.210,2024-02-23
42603e42-d33e-49db-b9d7-91020b323a2c,5679.780,2024-07-03
0114f4bb-bb40-4e9b-b59c-17a334da86de,9548.460,2024-05-04
8233b92a-6a8f-4ef0-bef5-fe0ae3c8fc94,7487.030,2024-02-06
7a9b94e3-b477-4938-9f9f-6e87219e55f8,9905.170,2024-03-19
5e249b4c-b31b-483c-8e53-6d6a78d6c689,8163.490,2024-05-04
c4d17c8a-570e-4e68-b7d6-18cb3ac21289,3312.240,2024-06-14
230335b0-43fd-4daf-8f18-fd9ccb6c0ed6,2852.250,2024-03-21
8a746c30-ad1c-4076-9bb3-6f22a6234a6d,7693.150,2024-02-21
5bda97a0-7c40-44f6-ae76-de0a573b4a45,6468.170,2024-03-12
92592de6-b82a-453e-b399-a176bb3bc3b9,5263.980,2024-04-05
8b5f4a7f-d362-4d47-86c9-a4028f08c3b3,3244.890,2024-07-10
75b290a9-3e9e-4d0b-820e-706760db0c84,4157.730,2024-05-02
b9ca570c-06db-46ea-80a0-361540dc91fe,3674.220,2024-05-11
ba3e1975-dd22-4bd5-b630-76ad0b14fec4,3039.830,2024-02-09
33016bcf-fc85-4248-bdeb-24d5d0b7988c,5872.280,2024-04-14
5512476c-fce6-4f83-9663-40482ef75451,1722.780,2024-07-05
949776e2-3140-4369-9072-2a11a41aa7bf,6389.870,2024-01-14
03df9068-5985-4df6-aa9e-d040a278ceb6,1609.380,2024-07-09
37fac343-824e-43f7-bb6e-ad4e7418af9e,1893.990,2024-02-17
56185d63-3c4e-4348-ba8d-6c5605dbe769,8955.750,2024-04-20
653213d6-aaac-431e-bbdb-4af1c82d53d6,2239.240,2024-07-19
6779842b-9ba2-46ff-a5b4-278ae6207d02,9898.670,2024-06-03
23e93c88-232d-4785-99e9-6bf3a93f911b,7135.670,2024-01-02
703196a3-e48e-4e5f-aeab-f7bc419e5f10,4634.660,2024-03-03
43755b0d-1caf-456f-a94a-c235823dbe99,7565.400,2024-06-26
c383f7de-2bc1-4681-8c29-5b151d9a94f7,4537.570,2024-04-30
21000e3c-17dc-4522-b326-6dc1700556b6,2497.530,2024-02-19
fef32095-e41c-4eca-a524-0b0852cf6b83,3377.880,2024-06-21
dd244c5c-6602-47e4-9320-3b267be238f2,8568.190,2024-06-16
26daa054-4d5d-4380-9083-b17d07115999,2993.840,2024-05-15
9061df36-4a17-49e0-84e3-6b1766ada773,3450.150,2024-03-09
04d15d3a-4cbd-4188-a861-fafefbdeb66e,1862.640,2024-06-24
681db65a-038f-4a10-80a5-51a20c3bb34a,7565.940,2024-02-26
ba448ef1-4627-4b12-a28c-c51841cfeec6,3342.180,2024-02-26
38f0027b-d4d2-42f4-86d6-35f49e98ef76,7899.570,2024-04-23
a0251a99-a162-4e1b-82ff-2492754e27c6,2370.930,2024-04-14
cbd52dc0-1a9f-461c-90dd-b53451389ffc,8495.050,2024-07-15
13e8c265-697a-4c16-93cf-c851e5ffdceb,8941.090,2024-02-02
b723e6a4-0429-42b7-8e8c-6274ee396b6e,5215.080,2024-05-14
971c2e31-c0e3-4aaf-b60d-7f6868270deb,4049.760,2024-06-04
46868704-99d2-46f9-ad31-5b9a5f874e76,4713.780,2024-07-15
bd09a9a0-2b01-4797-98d0-2ee30acbe525,7386.560,2024-04-14
41ed94a5-f937-4980-a32e-15e84a1b4bef,9456.580,2024-06-17
9acda0a8-217d-4887-8af3-68f66ebcd6f8,2290.490,2024-04-09
2a8cda2f-2e58-4b6f-ad34-23b9e7a3e70b,4154.480,2024-06-13
bb78b6c0-05b7-49c5-993a-aef85263a3a4,9999.110,2024-01-22
d6beef93-01be-4a01-9c3d-b61ff8a73a09,6643.980,2024-03-19
0c64bb5c-4118-4875-8624-e00e8a33e551,2262.360,2024-06-06
6f850454-4279-4a33-8e17-36ec288c422e,1157.450,2024-06-25
071ecaa6-6888-4032-a182-c1fde032bda2,3241.810,2024-02-05
aaf39981-826c-45e3-95f9-309af5c66817,5495.290,2024-07-16
ba6f347c-b887-44bd-af72-3debf85c35b5,3709.910,2024-05-13
96eda8ef-0ae6-40df-94c4-5184f34276bb,5073.140,2024-06-27
d298b12e-100c-4a30-9b5e-68c08f15d940,2245.890,2024-03-23
d83f7308-1ea9-446b-ae9b-d4f9018d3aaa,6615.470,2024-07-11
15d544b8-1a23-4ff5-9490-4817c107b11d,8535.140,2024-03-27
02a1d96f-ce69-40d7-aeca-44e0de311382,6251.120,2024-07-18
dbc5d825-cce3-49b3-8bcc-3f3a1aae58c5,5535.550,2024-02-16
f28daf1c-a966-4ede-975b-05af6cb0c923,2150.240,2024-05-22
15aa639e-39b5-47ba-b726-94ab73bdba32,4376.670,2024-03-15
66e1dafe-bc9c-482c-b7ff-a57ad6a2e851,7076.990,2024-05-14
1e92179c-5282-4b56-947d-1575f0a3deb1,7877.340,2024-01-19
c4efee6a-5c35-4258-bdda-c5bc69a658fb,7893.050,2024-04-30
cecd74bb-c954-446b-a30e-b417e9ae31dc,8025.450,2024-03-03
697c0ba7-ba85-47d3-aaaf-475649f1e539,2095.370,2024-05-08
47151589-55bd-4ecd-8512-956f0e7cdbe4,2813.400,2024-03-21
16f71c04-4178-4398-9508-6c5caf26a757,7912.860,2024-02-23
970a9ad8-d9d5-4935-9977-b8bc88324a57,1875.760,2024-01-23
de5b8f04-18ce-4401-9dfe-86132c7fbdff,8721.450,2024-07-08
ab58770d-74a0-4ade-928e-762ef16821de,8798.090,2024-05-12
bd7a7cb5-d5b6-46af-9f9a-d1ca157330b7,9535.230,2024-05-16
04d70719-6ecb-47dd-a2a8-23604e3fdd91,1945.180,2024-06-13
26f0d626-8558-4c84-8cc2-102ed1633e5c,8522.810,2024-01-29
d54abe6e-5429-47d5-b4a1-7abf6fa6f241,7219.090,2024-04-14
e57cfa26-4184-4d78-b257-1232fd23a7e0,3496.920,2024-06-18
771aa293-9591-48d1-902c-ac8ff45908e9,9326.610,2024-03-29
02678b28-f6e8-473c-bc9f-0a502b55ef27,8677.220,2024-01-12
582f3bf1-071a-49d9-b31e-852dd7c0f641,2460.170,2024-03-01
cf141d21-c649-406e-a31f-73a6819eddbb,3829.840,2024-05-02
186180b9-446e-491b-9ffe-af8530dc7f04,6058.570,2024-06-05
5e7fe4dc-45f3-4080-836f-b92af55a7b3b,2589.090,2024-01-19
1b20b133-de7d-4bb1-b7d5-f1020b1b0d93,6673.610,2024-06-18
a18686ad-663a-4a10-a720-2e0098ddde58,3856.030,2024-01-07
393bcebf-4a5b-4e3d-8d14-ac1196ce253d,5282.420,2024-02-09
48079494-f214-4e7f-8108-31ab51b20b01,5511.300,2024-05-30
918ffcb3-263a-457c-a9b2-f91e65f7565a,3279.180,2024-01-21
9734fad6-1e68-4e71-8743-95b39a2a2bae,2319.890,2024-07-20
c7abaea1-103f-4c44-b6db-b6ae038dbbc2,2365.070,2024-06-10
b6ee0f73-0b0f-4564-b2aa-3e54acfe0b82,5548.450,2024-05-04
cc637729-b803-4365-9beb-2fefaf0a0500,4781.290,2024-06-23
a6ef9155-6665-4efb-b147-bfa63e0c99d2,5559.620,2024-04-03
6b1e3e95-204d-4ba2-80c4-28bdabf770ec,8778.080,2024-03-04
31c5486c-a3cb-4b9a-a32f-7f60bfab3e26,6081.790,2024-05-24
0db9df31-57ea-4897-863e-56c06b5fddb3,8117.550,2024-02-16
deb6e66d-3995-4783-b883-2b972a34bb62,6269.870,2024-01-10
b78bd6e9-c323-47c9-9d0f-6607a6d8937c,5717.670,2024-04-16
3b8109bc-5d2a-4961-9682-a072f0fc3b5e,9349.340,2024-07-21
2e6998a5-7971-4b76-835e-583b7b7190ba,8590.310,2024-04-12
147cd385-3854-480d-ace1-46686e3cd969,5619.920,2024-03-17
96522809-48be-4b3f-bae9-070b3e680b4a,8569.730,2024-05-14
8bf49d4f-f8dd-4050-8119-b8a616b651d5,7513.790,2024-04-17
828ba5e0-2664-410f-9b18-84d2fdf3e742,2302.630,2024-01-16
9b6cee86-e21b-4957-b471-4a82d8d5f158,1940.380,2024-06-29
22435fde-87fb-4069-9c41-ccfc590eee0a,7957.420,2024-05-02
8d655ccb-b7fc-4470-b8f3-f4624891b18e,6569.930,2024-03-14
91c55a36-f94e-4d5b-b4ab-7f1593926c47,7226.080,2024-01-12
904be48f-82b4-4140-b8d1-f9d1384ea722,7973.520,2024-01-15
e4450706-4e6d-4349-9dde-30242805ba28,9032.460,2024-05-09
5b6e8d9b-b04e-420f-bd79-05e6af5d098f,7376.970,2024-03-29
4f5d9fb3-c59e-4993-a12e-b2785ec905b6,3750.290,2024-02-26
a4ee3854-413d-40a5-819f-39436091555f,7363.800,2024-05-27
fc55bbde-3c5f-4b62-a0f7-bf77682ff5eb,2327.040,2024-03-02
58adab44-474e-498f-bedb-d775935afdca,3940.830,2024-01-28
6eaa2787-1ae6-4fdc-a785-58726d5833e4,2005.780,2024-06-20
47ddb5ce-a673-420c-974a-e6019dcb471a,4791.990,2024-07-22
83e714d8-01f8-4050-abfb-d832471b8d3b,1515.820,2024-04-05
76feac79-7342-4066-8902-f7b6cd80a9fa,8292.930,2024-06-27
d715070f-db7f-4025-b4fd-29be514eede3,5085.850,2024-03-28
25008260-05d5-4ebd-84e4-ade54dca4abc,5973.250,2024-07-20
cc0d981d-2d8f-4fbb-af3b-9d05e88d2686,9455.670,2024-02-18
73e7a1d7-5b8d-4013-94f0-b8240d1046ac,9769.010,2024-07-12
3859d313-1cc8-4d82-886e-ce81cd7538cd,5486.970,2024-01-24
98a1c1de-1017-4414-a2b7-0a60eb703557,1344.420,2024-03-21
cd36f804-42a7-4eda-9696-bb3972aa8cda,9720.480,2024-02-05
b947ca05-a673-4f88-a961-88e3c4b3f1a1,7509.330,2024-01-06
0e38dc08-96ce-4999-abfc-e886a7cf52e8,2622.260,2024-05-16
816ab79a-6386-43d5-b4e3-c964c6637454,3779.870,2024-04-10
98a82b32-c930-4e3a-adf1-ec83df72cd8b,5403.680,2024-06-22
28906dc2-2440-4fb3-bd4f-7192c6d0d443,1244.390,2024-04-10
a11d49ec-238c-49fa-b28d-7c3193c7aeab,4923.900,2024-05-25
0fabfb3c-db59-4433-ae57-e1529d90e75c,2240.610,2024-06-15
d07b5b33-d873-4c32-90f2-2d48471718cd,7375.470,2024-03-06
b6367794-3421-4d2e-aa89-c585cb4e1e34,4780.170,2024-06-07
e1214c1a-71a4-450e-8d7c-afe05b14d7f2,2665.130,2024-02-08
4b55000b-9e0b-41a9-a8ae-99d04cffea4a,9081.420,2024-07-08
b2e04550-3e74-424e-9379-135f24f40ccb,9167.640,2024-01-28
0a7b5b63-eee7-4477-b838-1eba0a01ded1,8789.640,2024-03-30
e310bb33-dd17-4cd3-9237-5bc39a5b0a9a,9058.150,2024-06-30
6b532ca1-1e81-4d59-b8e4-9ffa1864968c,3547.780,2024-07-19
a238cbe8-c35e-4ff2-8d48-5cf7111b0822,1585.240,2024-06-17
be761619-9546-4aab-a787-92cb0bf4b967,5176.630,2024-03-17
d4b2cc21-2c4d-42d7-8685-52b125681ae8,1534.480,2024-06-25
8113491f-7032-4b8b-9679-9623121ddc64,5128.450,2024-07-13
021e50dc-4e13-4f54-b303-7b99786876b8,3587.420,2024-05-02
190c4a9a-29f1-4424-9f67-da7d39bf37dd,1911.330,2024-03-12
237bbe30-87f6-4f19-899a-b7be4a236182,6274.820,2024-01-16
21a6e9c6-b1f0-450d-a925-1afed52a548c,1973.890,2024-07-10
40ddc4d5-8eda-4e04-8cc7-f53aed116e88,2038.720,2024-06-17
74748a01-d1f5-4107-b1eb-55aec1987e96,6767.870,2024-05-14
b2e90f57-22b4-45c9-83bd-5d209bfa2f44,1049.590,2024-05-20
9d61e1bd-b1cf-4fe3-9e8d-e067b788aacb,3931.810,2024-02-19
e03492be-2f74-4331-baae-14df975fbaf9,3838.030,2024-01-23
e4b676da-2e09-433e-a6c3-31fa8015c7c7,6042.900,2024-03-21
f0485581-a36b-4fa8-996a-cd24e5e3336f,7204.930,2024-01-02
ea7cab14-9b13-4886-8114-1a2d09f49766,4825.220,2024-04-13
110c5297-7e11-4f3c-a625-e519455c8f24,4727.460,2024-01-31
01e0c112-3d78-4847-acbe-4208916be45f,6484.220,2024-07-09
168a0187-b8b0-4a81-9435-b2af4ea21aae,1794.130,2024-04-01
a588719f-487f-43d6-bc28-1f20643c11a9,9207.140,2024-05-02
4d208e82-8068-4602-95cc-49f5f1aea7af,1998.100,2024-06-07
6b8e6ee0-175f-4a95-a6ba-5314e65b5258,7909.640,2024-05-28
db969cf0-4984-4565-b403-cee1d5ad36ed,1263.190,2024-01-26
5af105d6-af33-4131-a246-4254ea196a61,6311.100,2024-03-26
fb5ee33f-b90f-438b-a862-2ec25f566eaf,3816.660,2024-03-04
992d0431-e8aa-4b32-9fa5-ee5db550c101,2206.830,2024-01-24
7527b32d-b9e3-4ea3-a29c-2599c9e7f639,3949.690,2024-02-20
0561d35b-8e05-49c6-b3a6-4e6dd088b3d6,5916.260,2024-03-28
bda70e13-d061-4353-8770-e4986a300b4a,3001.690,2024-03-31
dd70bb14-55fa-4b32-8afb-f14bad62ec29,9982.570,2024-06-21
d78d0309-e660-46bc-bdc3-524dcd89adc1,7285.070,2024-04-01
f1175feb-7bb2-4694-b48c-14b03d9adbdb,9981.060,2024-06-10
7e1a1a28-bab0-492e-a3f7-f9d5dd6cb4b0,8841.010,2024-03-12
670d034e-05b4-4cfa-a069-40bd1d7ac31b,4915.830,2024-05-27
42ca1ec5-463b-4741-8ecb-b4eb064cfd8d,2025.780,2024-05-26
497f6a0c-6ac7-4ba9-8a80-dc65b1490f66,1449.460,2024-04-12
4e043fea-797a-4fe8-a4a4-1fecf89228a1,4922.430,2024-02-04
9d266846-b64d-4b49-9f3a-238ba56b7d36,1636.380,2024-06-29
e5cd09e8-be38-4db1-a643-0075c9f1efab,7354.360,2024-03-17
11db7e8e-3994-4fa2-a10a-5f07a2c3b8cd,2659.180,2024-04-02
726dfd48-79a2-45e0-9d12-7a1030bc26a7,2613.000,2024-03-16
f02650d2-8752-46c7-aed0-49e4da81f660,1922.850,2024-05-19
578ff667-63be-4b23-9321-27b39dece9b3,8708.790,2024-05-29
d2f5dac4-1afb-4c85-8714-cafb20e116aa,1329.580,2024-05-04
5abfb1d8-320e-45e8-9951-1a773ea499a4,4440.860,2024-01-04
b524fc1b-622f-4ab2-a689-7f4f57984086,8573.380,2024-05-09
2cdd9dca-8c07-450a-80b5-344972a1d0e3,4946.960,2024-06-11
bce9f32f-1afd-4ab6-8c29-93b965b169dc,4971.330,2024-01-13
efccebfb-ca24-4740-bb24-322c3e01bf03,6748.380,2024-01-08
400205b4-61f6-48a9-a596-ba52121176d0,1093.730,2024-04-14
0597b647-36f2-42f6-9837-e1691536377e,7849.820,2024-01-06
f70b6a33-a525-4859-8a42-28f537c8bf7e,7056.130,2024-06-28
f48b1906-727c-4ead-831f-9b53ce458db4,4253.120,2024-01-01
e0ac36d2-879b-4dee-a703-9086dabd3f03,5650.480,2024-05-11
37dca784-67dc-4e74-b76e-956eb6a59735,2582.110,2024-07-07
49625560-faf3-45bb-b242-c12d15cff0ac,1674.220,2024-07-21
03254020-50b0-41ba-b438-251f2af1ccb3,4712.890,2024-01-07
480fe9ab-b9ac-42da-bf6c-4626fe70b155,6053.740,2024-05-05
f748a5c3-c1c9-4e35-8815-b69893f3e3d2,4858.410,2024-05-12
74162376-d0dd-4cde-99c6-8ee3e3944402,7572.920,2024-05-27
e9012dab-5f54-40ca-bb9c-b05c02bae6e2,7934.330,2024-05-17
f39f6dd4-8099-4a40-af9e-3569e3bf9b5a,4454.080,2024-03-28
e4c86c83-169b-4e97-bea0-88db66995fa5,6970.970,2024-04-21
96261b57-e024-4690-a549-2e3beb642328,9703.670,2024-02-09
d17aa9bc-3463-49ef-a772-9de510d588af,6003.870,2024-02-17
0f7819e5-bd0b-42d4-8076-5666db62b25b,1694.610,2024-06-15
5233156b-9b2d-4165-b83c-d73d40cf7118,5483.420,2024-04-20
5e9d2e81-e646-458f-97fb-e54ee854d301,1319.600,2024-01-26
5eb48ab3-d370-40b4-834a-7289ada4b331,7114.730,2024-03-13
8130240f-6a6e-48a7-8551-26e1f747856c,1874.070,2024-05-29
e0ef71ec-c727-40d9-8cfa-fdced50cb01f,6777.200,2024-02-10
bce779d9-1dc5-48c5-9e14-9bf7f99957d2,8002.680,2024-03-01
b3ca0699-d13a-4d1a-805b-4a8868a72ea2,4323.840,2024-06-15
643b3f22-0ec5-4a3a-b2b1-d19029d9d00d,2026.070,2024-06-22
b48ad762-78d7-4c6b-84db-d15d85b921ac,4505.580,2024-03-05
f0f12cc3-62f9-47a1-ac11-a8b76fddd0b7,7256.950,2024-02-16
8a9076a4-ebc3-442c-9ed6-4e2e54be27fb,4750.250,2024-05-16
a24cc914-eb34-4f6e-90e6-be3496bbe8e9,7391.060,2024-01-18
b8d89698-b8cd-4c8b-9c5c-8aa76aac9578,3751.610,2024-01-11
2177d8bf-46ba-48ef-b72a-2fc97bffbfc8,2044.630,2024-07-11
98cacd98-2496-4f12-a13e-0b9b63ad5daa,1389.160,2024-06-30
a9f4b0ae-fa4d-4454-a6dc-10cb43309461,1994.270,2024-01-29
a24ea49c-cda9-4385-acc3-de07d5c7f210,9517.680,2024-03-09
ba58009d-040b-41a5-a47d-0c768a78e622,6704.560,2024-07-19
e0794604-9a3b-4ed5-ada3-a99a09cc5206,7757.430,2024-04-14
872797ba-2544-4051-9242-678fe534a580,4235.280,2024-03-10
62e34712-cee2-4a89-ac8f-42339bc8a57c,9913.490,2024-07-14
8805c68b-4590-4e88-95d3-aad4525bdc8f,9069.340,2024-06-02
dcc936a9-43e3-4783-8f9a-933693c537b2,7088.070,2024-04-14
12a6ef02-a21d-4dbd-8bdb-17acabd89871,5058.260,2024-01-11
84809c1e-7b69-481d-b526-df330c09ba2b,3752.960,2024-02-20
01c49f5a-df71-4f45-abc6-fbeb5df2fa12,9075.700,2024-06-03
63d2e7e8-0321-480e-ae96-c91fce50468b,6782.710,2024-01-17
577c55d0-cb65-4049-bd51-447f47b52870,5053.240,2024-05-09
ba37cca5-e5ec-41cb-babe-d9f1fa3b520a,5662.290,2024-02-03
9b1a67c8-adc9-4ae6-8282-82dbd84040e9,2300.990,2024-07-14
8c3dcef3-0e23-467d-a345-fea7d93f6553,2605.230,2024-02-21
6dc3d343-b5ee-46d9-ac2d-46359127b3b5,6113.090,2024-06-22
1b3e2f54-c6d7-4fb7-aa15-f78d634e62be,4836.500,2024-06-09
2ab2146b-120b-4d96-9692-9981e9324055,1408.180,2024-05-26
9bd23418-b6aa-4436-a8b4-89b6f3658af3,7909.660,2024-02-18
0ec866a7-6757-40b6-a3c3-a06f1db60482,7619.530,2024-02-13
d99b9f57-44be-4f8e-8ea9-900b3eb3b133,5638.430,2024-06-19
d249c454-f829-4f3f-9553-c6792c07713a,8005.100,2024-03-11
cdf4047b-79c7-4e03-ad37-0b027151e00c,9760.880,2024-01-19
8e00a593-772d-435f-91c4-5d8ea2fc5df0,2643.280,2024-01-11
e6c0a017-18dc-4f74-a307-3423fed0d99b,5480.100,2024-05-08
686a2b11-c001-4ba2-a576-269e5c7a099d,1930.630,2024-04-13
ce9fccda-8c6d-489f-81a9-b3f621c245f4,6845.400,2024-04-25
b601d43a-214a-4a4b-8d53-ad83b5dc8352,4103.750,2024-02-05
2c57fb42-3727-46ac-a760-deefe827b059,5348.260,2024-01-22
13fc2bf4-f920-4cbd-b5c4-c8682a1f9178,6119.250,2024-02-18
4bb92a6e-5b80-439a-b223-b16354feb429,9229.170,2024-01-02
39008836-bcb2-43f9-8ed1-184c2f3ab1cb,3985.010,2024-03-15
8f90e5ea-cca3-491c-9a09-3d22cf379101,1275.390,2024-07-08
9aacfa67-180a-431e-990f-e22f4d91a4aa,2416.670,2024-05-07
3a7a9b09-ac70-41e9-a8e2-d9e764e9dd79,9104.490,2024-05-26
5cf3146a-828d-4699-909c-44563ff524e5,8621.740,2024-06-28
1f45a3bd-7765-49dd-a82c-eb80cb80e98b,1764.440,2024-03-20
0a6613eb-7585-4b3b-abe3-4d73f8eee24c,2472.960,2024-04-12
216c2ae7-a539-4ab2-bba4-2153ca063299,7264.400,2024-07-23
06cf93d8-967a-41c6-ad1d-61e29017a7aa,7388.170,2024-04-27
a9b66e64-458e-4a9f-8a03-b99728dbce8a,3123.660,2024-04-16
3e5a94d9-8675-4d76-8748-2e9514f03bb3,7831.360,2024-02-11
35af30a3-eb01-4dd9-aac2-a750eb08ff27,2072.140,2024-07-20
49e2783b-1bec-4f5e-9a06-c306b5432f5a,2470.770,2024-02-18
c88e1056-bf33-42d9-a695-24761eb4e84f,2461.460,2024-03-29
683c9d89-d315-44de-bde9-dfab97ba4885,8212.700,2024-04-01
e07b38c3-39d4-4b7a-b360-5601fca7ac02,1104.710,2024-01-01
8eaf4610-9932-49b2-8a3b-cd9a61b5f23b,4993.550,2024-07-13
d2f0b479-7cec-4680-a036-0117f3e4d948,6374.650,2024-04-13
bdac1fbb-6bee-42cb-8e7e-bcbd9fd5478d,4184.990,2024-04-25
dbbce406-ddd4-416c-8d0d-6f2826ff019e,9028.870,2024-02-16
15ea9c0f-5d52-425a-878a-45c2db5684c1,6790.190,2024-04-06
649b3399-de58-4bc0-97ef-d5bae6d6d574,9495.830,2024-05-18
cacc63fb-b20f-4dc3-b283-32054c564cab,9407.150,2024-06-14
f8ceb973-b73e-458f-8f56-88e2bb964eef,6855.430,2024-07-21
849302fa-ffbe-4f60-8852-6e25bd1dbcec,8649.250,2024-07-15
10058baf-0bcb-45a9-adbb-c72fbdc24f04,3966.930,2024-04-25
4428f0db-cce4-4422-b88e-7d72a152022b,1891.490,2024-02-11
ea0a8c73-98c8-4943-a9ac-86ab053c3fd4,8950.070,2024-03-05
bdc9678a-ee68-4973-b001-988a00de0c51,8558.910,2024-02-26
1754b260-e291-4412-a2a6-7f0bddd1187c,6210.850,2024-06-02
d461b37c-debf-42a7-a86a-0b9caf582bd3,4921.670,2024-06-22
db1dad88-6423-4859-8809-49190891d55a,4942.000,2024-03-05
e50cef53-b735-4308-8b50-e453b82382be,4704.900,2024-05-29
334bc873-3128-4daf-9b02-da388c92bc19,8350.440,2024-03-04
bb1b9076-5ca8-4527-b1a4-f095fdff07b0,3706.340,2024-05-07
1f859a2a-516c-4c78-b172-060784ac2285,5803.750,2024-02-05
c0bb6ad1-4284-42e2-8992-34cf8818ee39,3967.590,2024-04-02
578038d0-89b1-41b0-ad83-d2d6e909419c,4858.170,2024-04-11
012a705d-87c7-4b81-a9b2-2c2ee3692f15,3328.770,2024-04-06
4f00e427-3abe-4e8c-8d58-dc6c9aee24a7,7099.420,2024-05-04
42393347-e623-4428-b508-5229a596fdc5,2987.090,2024-02-07
21e1823b-5869-4f9c-86a2-8eab9143d2b3,7927.520,2024-06-22
b297471c-7811-4d10-b033-9e29472d6ba9,6708.050,2024-06-24
ab0c9bbf-ed76-4dbf-bd97-4522dd458d22,7479.130,2024-06-05
659fba98-9641-4e1b-a0ff-86cb130f7059,3433.210,2024-05-11
5056de46-a758-487f-a0fb-6100c25bd549,3492.440,2024-07-23
84c77a8e-e7d7-4a61-90b0-acec335a21da,6384.950,2024-06-06
122e1c2d-4b80-42d8-944c-be46b4e93b35,9366.560,2024-03-17
bdb1b8b1-739d-4526-aa89-4b84d90ed586,5362.580,2024-07-06
1ce0665d-bc41-4dd7-b923-46db46c2d39c,2681.380,2024-04-02
c155edc3-11bb-4dd4-9d2c-567ad1766ad7,6912.310,2024-04-28
589f54ec-358e-4dd0-a5fb-d63e16c2a771,2051.670,2024-03-08
0d4ac362-4336-4384-a21c-856aec6ff43e,3614.300,2024-03-02
973808f6-9ced-4a20-b3ed-79d3796452f7,5904.360,2024-07-12
02dda3a6-57a8-43e4-a9d4-e7189f4253cb,4272.370,2024-01-13
d36918ef-a1a2-4b24-9283-510139ebeb4e,8805.800,2024-04-01
84219f6e-cc46-4055-91d2-e7cd1ee5b0b6,6187.510,2024-05-30
32d7d8dc-e559-4986-ba62-9f448e4935c4,2401.970,2024-01-25
1b4eef08-d973-4008-91c8-2e9cd494e87c,4291.980,2024-05-14
1d4702f9-24b4-4872-9385-1cb6415dbade,4558.210,2024-05-22
b910e9e9-bf0e-47e4-9235-5815790baeb4,1474.620,2024-06-01
a0408509-b8fa-401b-bead-857467df22fd,8106.020,2024-03-05
1a0e404f-93e4-4c9d-ba94-c59c0d67273e,8348.490,2024-01-24
34d9dd18-6b15-4e93-8671-11e60132bb8f,6784.220,2024-04-13
f8f608d4-f42a-42ea-ab41-9d9e6236eb4e,3153.690,2024-04-06
26f694c8-efda-4de9-905e-b8ea1a0e4e08,1703.480,2024-06-07
fc2d598a-b2e1-40ae-8bec-d13f7be6e182,2870.360,2024-04-27
17379a1c-2f32-4a0f-b825-b26209a6c0e2,1810.450,2024-04-15
78861145-5e04-40b1-8ae7-3a57f3565dce,8496.910,2024-07-16
ca7b0797-ade7-4ab8-bde8-e065eae75008,1055.340,2024-07-19
